trial,model,target_rank_in_tour,tour_length,fcr
70,M4* greedy,1,11.085610642673553,1.1492391870823504
70,M4* 2-opt,1,10.920825296924647,1.1492391870823504
71,M4* greedy,4,13.992592777527305,1.5786048890586621
71,M4* 2-opt,3,13.965977989842118,1.4059336473410593
72,M4* greedy,3,13.121199384523841,1.0552419218646882
72,M4* 2-opt,4,12.726767446089578,1.1238627770854557
73,M4* greedy,4,11.449758661620997,1.1199470070249895
73,M4* 2-opt,4,11.449758661620997,1.1199470070249895
74,M4* greedy,6,13.807416025809339,2.290526823002417
74,M4* 2-opt,3,12.870797972323892,1.184327023480948
75,M4* greedy,4,10.156648693398918,2.184463913512377
75,M4* 2-opt,5,9.311818184109732,4.608256650545724
76,M4* greedy,4,13.970352289762893,1.5537291160394826
76,M4* 2-opt,2,13.67273962690916,1.0097992895852002
77,M4* greedy,4,13.47828107845099,1.0428893184301258
77,M4* 2-opt,4,13.47828107845099,1.0428893184301258
78,M4* greedy,1,12.527722949556397,4.657252520248899
78,M4* 2-opt,1,12.527722949556397,4.609520179828977
79,M4* greedy,1,13.31213827005335,3.187149235675843
79,M4* 2-opt,1,13.31213827005335,2.905361512719763
80,M4* greedy,3,12.931869226010562,1.9848992325978194
80,M4* 2-opt,5,11.58617845666868,4.813384821987354
81,M4* greedy,7,13.879834836103461,3.1571409866650506
81,M4* 2-opt,3,12.296348620837499,1.0086461774731252
82,M4* greedy,1,10.355075290522127,1.0
82,M4* 2-opt,3,10.179006287933628,3.425598065185396
83,M4* greedy,5,13.618977045975015,1.791062882582004
83,M4* 2-opt,5,12.752213762933746,1.5595390659218777
84,M4* greedy,6,12.445934126494258,2.517913079848686
84,M4* 2-opt,5,10.616462576370676,1.933019462006872
85,M4* greedy,5,13.118338531127787,2.231584668275389
85,M4* 2-opt,4,10.283057548309198,2.013306959913444
86,M4* greedy,5,12.359085036774745,8.703037526502607
86,M4* 2-opt,6,12.179535148447679,8.993006871109113
87,M4* greedy,2,13.39638071723239,3.534890293097281
87,M4* 2-opt,2,12.725469138499925,3.534890293097281
88,M4* greedy,5,13.166822457575883,1.684467192796475
88,M4* 2-opt,3,11.294570842173318,1.198062227155342
89,M4* greedy,1,13.312131296879901,13.437375018544275
89,M4* 2-opt,1,12.722673891617484,13.437375018544275
90,M4* greedy,6,13.640343193306217,1.3725372781095195
90,M4* 2-opt,4,12.975955130799191,1.1245791934159401
91,M4* greedy,5,13.549610365141676,2.1068107674072465
91,M4* 2-opt,5,11.688397178706705,1.944164656461754
92,M4* greedy,2,13.775015583961228,1.2523545304950663
92,M4* 2-opt,2,10.834860760537023,1.2523545304950663
93,M4* greedy,1,12.784769938802105,9.659542052850238
93,M4* 2-opt,1,12.784769938802105,9.64636931815612
94,M4* greedy,3,11.170554461468788,5.417940017575192
94,M4* 2-opt,1,10.010712858097692,4.404642326106953
95,M4* greedy,3,13.873339333643955,1.3131268830908325
95,M4* 2-opt,2,13.483151270756217,1.224176731335256
96,M4* greedy,6,13.26646685905904,4.748723174492094
96,M4* 2-opt,5,11.937731097553996,3.9216174932645482
97,M4* greedy,4,9.579134751297712,2.5753741892170465
97,M4* 2-opt,1,8.20357409753821,1.0
98,M4* greedy,1,8.52493761421458,8.160329102458535
98,M4* 2-opt,1,8.100675232967884,6.996150185324353
99,M4* greedy,2,13.339161557718821,1.0351952303420542
99,M4* 2-opt,2,11.330923467934223,1.0351952303420542
100,M4* greedy,1,13.206294819651253,1.0
100,M4* 2-opt,1,12.302640826623023,1.0
101,M4* greedy,4,11.987762437921058,2.1600613185822835
101,M4* 2-opt,2,10.436209033454762,1.1929472004245554
102,M4* greedy,2,13.617654897170512,1.3712196673142303
102,M4* 2-opt,2,13.33782642896394,1.3712196673142303
103,M4* greedy,5,13.827469083769,1.4170834730168913
103,M4* 2-opt,5,13.827469083769,1.4170834730168913
104,M4* greedy,2,13.780888658385278,1.0005606964360798
104,M4* 2-opt,3,13.433427390191103,1.5281468807466139
105,M4* greedy,3,12.733500610297412,7.897261917724568
105,M4* 2-opt,3,12.733500610297412,7.678883576050653
106,M4* greedy,3,13.764059634076844,2.0274788118773333
106,M4* 2-opt,3,13.684895689622984,1.9875775198878565
107,M4* greedy,2,13.223399616634941,6.09941522003077
107,M4* 2-opt,2,13.223399616634941,5.799741169370331
108,M4* greedy,1,11.714556572246607,4.07654195731462
108,M4* 2-opt,1,11.714556572246607,4.025228687691483
109,M4* greedy,1,11.64610939531972,1.0
109,M4* 2-opt,1,11.64610939531972,1.0
110,M4* greedy,4,13.53388352217889,4.540628812748922
110,M4* 2-opt,4,13.53388352217889,4.540628812748922
111,M4* greedy,1,13.868511062972003,6.498333175312315
111,M4* 2-opt,1,13.868511062972003,6.42346620589256
112,M4* greedy,3,12.795103071116785,1.1219892576741575
112,M4* 2-opt,3,12.019467432745698,1.1219892576741575
113,M4* greedy,5,12.099369927235378,1.7811062698499567
113,M4* 2-opt,5,11.371923093464442,1.7811062698499567
114,M4* greedy,1,13.707394647868345,5.326339202433576
114,M4* 2-opt,1,13.707394647868345,5.326339202433576
115,M4* greedy,3,12.957381727621648,1.1499896633666713
115,M4* 2-opt,5,12.11894875386714,1.9283212165834158
116,M4* greedy,1,10.125779235194718,8.891658440663893
116,M4* 2-opt,1,10.125779235194718,8.891658440663893
117,M4* greedy,1,12.492916372628157,7.248278215045544
117,M4* 2-opt,1,12.492916372628157,7.004822708013405
118,M4* greedy,6,12.380424048779858,1.6964225288929764
118,M4* 2-opt,4,11.882081622095221,1.2009842883683384
119,M4* greedy,2,13.238339489768334,6.112308959572762
119,M4* 2-opt,2,13.238339489768334,5.9271164413824575
120,M4* greedy,3,10.54134576544087,1.9714537480328462
120,M4* 2-opt,2,9.711712240470948,1.334526857650763
121,M4* greedy,4,13.796868466282891,1.7622644915360406
121,M4* 2-opt,4,13.796868466282891,1.7622644915360406
122,M4* greedy,3,13.19342201808791,1.613757621016736
122,M4* 2-opt,9,12.102238299328224,6.171862353921584
123,M4* greedy,1,13.701653065965587,3.6699927570661264
123,M4* 2-opt,1,13.701653065965587,3.061738880010341
124,M4* greedy,2,12.506612300507264,5.986085521828775
124,M4* 2-opt,3,12.379993940673307,6.076144808588923
125,M4* greedy,2,12.997341613694072,2.0662533611735374
125,M4* 2-opt,8,12.645372337931043,9.579940656292314
126,M4* greedy,1,11.655545947839872,4.6756415318637545
126,M4* 2-opt,1,11.655545947839872,4.65896019992008
127,M4* greedy,6,11.72398766507308,3.617248420446418
127,M4* 2-opt,6,11.72398766507308,3.617248420446418
128,M4* greedy,2,13.150575982794917,3.2278378256116165
128,M4* 2-opt,2,13.150575982794917,3.0237444620828695
129,M4* greedy,2,13.909430800464795,1.5434305928229468
129,M4* 2-opt,3,13.107398511996964,1.5588247634925088
130,M4* greedy,3,10.62276893374884,4.572937689712556
130,M4* 2-opt,4,10.353345816269051,4.744231476911575
131,M4* greedy,5,12.573153544935703,1.8277928035328903
131,M4* 2-opt,3,12.257077544697571,1.4290519465876923
132,M4* greedy,7,13.796420373006537,2.72553873154086
132,M4* 2-opt,7,13.324860787334277,2.5982003746951476
133,M4* greedy,5,13.543499880465333,1.9467104966170332
133,M4* 2-opt,4,12.529144063082429,1.7866245407810872
134,M4* greedy,1,6.995455633191616,1.8057890878260654
134,M4* 2-opt,2,6.950101833345434,1.8204487863962162
135,M4* greedy,4,12.89598241486147,1.025763271747082
135,M4* 2-opt,3,12.216739723991353,1.0789422289868287
136,M4* greedy,2,13.589781363142958,1.3170402545934492
136,M4* 2-opt,2,13.589781363142958,1.3170402545934492
137,M4* greedy,4,13.792119332617004,1.5442215869406406
137,M4* 2-opt,6,12.851980486554403,2.5695574083487185
138,M4* greedy,5,12.450642218081635,1.1758288733547488
138,M4* 2-opt,7,11.597799423715099,2.525649387308591
139,M4* greedy,3,12.792323381891713,2.7992167593179396
139,M4* 2-opt,7,11.414587258928698,3.9705892457274463
140,M4* greedy,2,11.571144276718528,1.588826842834965
140,M4* 2-opt,3,10.880813824868998,2.2351666693476493
141,M4* greedy,4,12.457315401293213,1.3352720905552722
141,M4* 2-opt,4,12.457315401293213,1.3352720905552722
142,M4* greedy,3,13.798340179353453,4.903076732303772
142,M4* 2-opt,4,13.739102528885397,4.965780300113387
143,M4* greedy,5,13.114794078288305,1.5217240617681491
143,M4* 2-opt,5,12.6000143652252,1.419146255635636
144,M4* greedy,1,13.75586587956064,1.0
144,M4* 2-opt,1,13.75586587956064,1.0
145,M4* greedy,6,13.976495467214761,2.567405688685266
145,M4* 2-opt,3,13.244509983006965,1.57666521524815
146,M4* greedy,1,13.568320677630478,3.592810202119774
146,M4* 2-opt,1,13.568320677630478,3.5360197334152015
147,M4* greedy,3,11.54634185926399,1.545966323417537
147,M4* 2-opt,2,10.815640888423056,1.3297267279922593
148,M4* greedy,10,13.07278464531257,6.340608647823973
148,M4* 2-opt,10,12.551073326065104,6.0476581613253835
149,M4* greedy,3,13.234480727184717,2.0133005658796637
149,M4* 2-opt,4,13.21850703352359,2.1987057845246425
150,M4* greedy,5,13.837924308529846,6.3125276356627795
150,M4* 2-opt,4,13.756537160383974,6.2193070956568555
151,M4* greedy,5,13.265368467738819,1.171990387150404
151,M4* 2-opt,4,12.720907371183653,1.0797711877170564
152,M4* greedy,2,13.319552340782671,1.0217974791709301
152,M4* 2-opt,2,13.319552340782671,1.0217974791709301
153,M4* greedy,3,12.250989182317287,1.2906689478323612
153,M4* 2-opt,5,12.233854092133447,3.364889311154375
154,M4* greedy,2,12.241602851455621,2.7730573130047125
154,M4* 2-opt,2,12.241602851455621,2.5701785637558854
155,M4* greedy,7,13.473302574036085,1.6525480230655858
155,M4* 2-opt,2,13.429208216629,1.1133320098183008
156,M4* greedy,6,12.502626943305502,2.688506640316416
156,M4* 2-opt,6,12.502626943305502,2.688506640316416
157,M4* greedy,1,13.01369671969542,1.0
157,M4* 2-opt,1,13.01369671969542,1.0
158,M4* greedy,3,13.613159541228258,2.8388552527430955
158,M4* 2-opt,2,13.012687552263202,2.2807440349210126
159,M4* greedy,4,12.90390797875834,2.159445070091693
159,M4* 2-opt,5,12.638480787370266,1.5083707157084476
160,M4* greedy,3,13.0558489125786,1.126165082545727
160,M4* 2-opt,2,12.509420184609073,1.0440825424544518
161,M4* greedy,9,13.953899858055916,6.241704210459229
161,M4* 2-opt,9,13.849376937156972,6.187459584651169
162,M4* greedy,5,13.095145831830527,1.1526401262566837
162,M4* 2-opt,4,13.039074766896654,3.025178379339554
163,M4* greedy,4,13.73636064152694,2.23687092773967
163,M4* 2-opt,5,13.54712457448316,2.653577364744356
164,M4* greedy,6,13.914986543861588,3.6979301623116934
164,M4* 2-opt,2,13.455006190459045,1.0878716001996482
165,M4* greedy,4,13.406168770439553,1.8046427512121135
165,M4* 2-opt,9,12.03994266617865,5.19258242065604
166,M4* greedy,4,13.422083698074522,1.8346478443087058
166,M4* 2-opt,2,13.055017057749035,1.3648865755081907
167,M4* greedy,2,10.512547630474252,1.0701416130655743
167,M4* 2-opt,2,10.512547630474252,1.0701416130655743
168,M4* greedy,2,13.866128373921294,2.2351275907400363
168,M4* 2-opt,1,13.54966111385525,2.156613379808344
169,M4* greedy,4,13.96034217562308,1.1604101896240062
169,M4* 2-opt,4,13.89623376785973,1.1604101896240062
170,M4* greedy,5,13.820470765018197,2.0268997318388555
170,M4* 2-opt,6,11.318762815608522,2.2347632966118898
171,M4* greedy,2,13.673168827940351,5.2535918514877835
171,M4* 2-opt,2,13.673168827940351,5.232624245773921
172,M4* greedy,1,12.931237256643104,4.538848287436082
172,M4* 2-opt,1,12.931237256643104,4.538848287436082
173,M4* greedy,8,13.83482387162015,1.5265569250526574
173,M4* 2-opt,5,13.285825071387157,1.1355534743983497
174,M4* greedy,1,13.932732284783814,4.225102297726313
174,M4* 2-opt,1,13.932732284783814,3.844437699697711
175,M4* greedy,1,12.274152156016724,7.2661414195444785
175,M4* 2-opt,1,12.274152156016724,6.967790857567197
176,M4* greedy,4,12.051822154720927,2.4640546956994767
176,M4* 2-opt,2,11.398250867286563,1.8109724672750624
177,M4* greedy,1,7.930389055363088,1.0
177,M4* 2-opt,1,7.930389055363088,1.0
178,M4* greedy,1,12.222327434721427,4.507405894580929
178,M4* 2-opt,1,12.158975863515863,4.4241678434844145
179,M4* greedy,6,13.124101501969875,2.4227121135832395
179,M4* 2-opt,7,11.610172664396522,2.4125822940330535
180,M4* greedy,4,12.170282520871291,1.153305454308819
180,M4* 2-opt,3,11.567267178076905,2.139576633203419
181,M4* greedy,1,10.6744146061701,4.786288687801619
181,M4* 2-opt,1,10.6744146061701,4.728185212999819
182,M4* greedy,2,13.603291227885771,1.1056598332812724
182,M4* 2-opt,2,12.992112400069303,1.1056598332812724
183,M4* greedy,1,12.584390346883305,4.808359018500015
183,M4* 2-opt,1,12.584390346883305,4.250081563098823
184,M4* greedy,6,13.564826481710249,2.2544242085073027
184,M4* 2-opt,3,11.542059827114738,1.5794145967739395
185,M4* greedy,3,13.284545505018105,1.8825658188579946
185,M4* 2-opt,2,12.561633092826135,1.6186886363170063
186,M4* greedy,4,13.974786899877026,1.418857993876979
186,M4* 2-opt,4,13.974786899877026,1.418857993876979
187,M4* greedy,2,13.500997211174163,3.114750963712017
187,M4* 2-opt,2,13.500997211174163,3.114750963712017
188,M4* greedy,5,12.214604368136758,2.5124850062761874
188,M4* 2-opt,5,12.214604368136758,2.5124850062761874
189,M4* greedy,4,12.021719451863136,2.039118363302992
189,M4* 2-opt,7,11.691483942812805,5.460412542073114
190,M4* greedy,2,13.922456255821814,3.720222980930219
190,M4* 2-opt,2,13.922456255821814,3.439226058860624
191,M4* greedy,2,13.9953747452403,1.003262935197775
191,M4* 2-opt,2,13.9953747452403,1.003262935197775
192,M4* greedy,3,11.466768451551516,8.045834121545738
192,M4* 2-opt,3,11.466768451551516,8.045834121545738
193,M4* greedy,5,13.632767994116431,3.1682669634137484
193,M4* 2-opt,5,12.870980444650304,2.935347729627185
194,M4* greedy,4,13.093861791785903,1.6264110972308121
194,M4* 2-opt,3,12.017760029236275,1.5093390821004278
195,M4* greedy,7,12.101847058429751,4.623615938802592
195,M4* 2-opt,4,11.016915611871124,3.4744505837264175
196,M4* greedy,4,13.908231065344555,3.603407659948421
196,M4* 2-opt,4,13.908231065344555,3.5332826583205277
197,M4* greedy,7,13.318209580541549,2.3071343607353416
197,M4* 2-opt,5,11.911365217933618,1.930168913781871
198,M4* greedy,2,13.718196572185834,3.3599058247412157
198,M4* 2-opt,2,13.247102035225282,3.3599058247412157
199,M4* greedy,3,11.387097338030923,1.9751509269363048
199,M4* 2-opt,3,9.734085634946391,1.9751509269363048
200,M4* greedy,2,10.383761894611046,1.1356322973699802
200,M4* 2-opt,3,7.882921637307279,1.3067521695887432
201,M4* greedy,4,13.2741485770718,2.1902507511174654
201,M4* 2-opt,4,13.259627599279977,2.1857681066164427
202,M4* greedy,4,11.309866271259748,6.82059273900195
202,M4* 2-opt,4,10.913841970006617,6.215084613283277
203,M4* greedy,6,13.044159153644015,2.2370587502038988
203,M4* 2-opt,4,11.602741017275468,1.902300331298655
204,M4* greedy,8,13.649613226258882,4.387606489050116
204,M4* 2-opt,2,13.614954626702238,1.2032218434731243
205,M4* greedy,4,13.965351161205657,2.1882288941224335
205,M4* 2-opt,4,13.36092533058158,2.032011828357287
206,M4* greedy,2,10.893562267567171,4.959328754749775
206,M4* 2-opt,2,10.773868157659924,4.7880931954810055
207,M4* greedy,3,13.277516030013878,2.5847777772757254
207,M4* 2-opt,1,11.92717190913411,1.637655937242401
208,M4* greedy,6,12.76077301553728,2.194426980596873
208,M4* 2-opt,6,10.738020357521846,2.046752945419614
209,M4* greedy,1,13.076005365095867,1.0
209,M4* 2-opt,1,10.730400646863945,1.0
210,M4* greedy,2,9.705451702534209,1.6453328607972038
210,M4* 2-opt,4,8.994477220070788,4.324683241422693
211,M4* greedy,2,11.52047779375986,2.40322713238042
211,M4* 2-opt,5,11.019122234999617,6.02891914304819
212,M4* greedy,4,13.272618395209118,1.2969764393976422
212,M4* 2-opt,3,13.063891081915937,1.2219493413383673
213,M4* greedy,3,12.920894296727885,4.482434515441693
213,M4* 2-opt,3,12.920894296727885,4.482434515441693
214,M4* greedy,4,13.739893320531749,1.6205999754394662
214,M4* 2-opt,2,12.231938211850252,1.1956212940584494
215,M4* greedy,2,13.646180917009644,3.39853589384605
215,M4* 2-opt,2,13.646180917009644,3.3589887720554334
216,M4* greedy,4,13.594720181618019,2.295821696725081
216,M4* 2-opt,4,12.929294542349098,1.972427909335465
217,M4* greedy,4,13.349256313333466,1.6115795321052586
217,M4* 2-opt,4,12.178491268429152,1.8743713039582348
218,M4* greedy,2,11.641827092480252,5.994921871079394
218,M4* 2-opt,2,11.641827092480252,5.889374966777281
219,M4* greedy,7,12.174366451203085,3.5898137875297844
219,M4* 2-opt,7,11.112375652821902,3.186453722279174
220,M4* greedy,3,13.860539879491638,4.687583734848606
220,M4* 2-opt,3,13.860539879491638,4.687583734848606
221,M4* greedy,4,12.734881953500844,1.3408924881935667
221,M4* 2-opt,4,12.245519988643341,2.7451816070156565
222,M4* greedy,1,13.732010900869904,1.0
222,M4* 2-opt,1,13.616494052786846,1.0
223,M4* greedy,2,13.77523116947459,5.061597971737939
223,M4* 2-opt,2,13.77523116947459,4.942826655500189
224,M4* greedy,4,13.356379716413514,3.5926588583920434
224,M4* 2-opt,2,13.135959364505617,3.448195356825368
225,M4* greedy,1,12.403942999432015,1.0
225,M4* 2-opt,1,11.53796452192871,1.0
226,M4* greedy,3,13.619141460431914,1.7983946768498609
226,M4* 2-opt,3,12.59377823616185,1.4440882276492328
227,M4* greedy,6,13.659619395225619,1.476830763092017
227,M4* 2-opt,4,12.984725546761936,1.1428683860326583
228,M4* greedy,1,12.507309860160765,1.0
228,M4* 2-opt,1,12.507309860160765,1.0
229,M4* greedy,2,12.661627107698951,1.0227176832669302
229,M4* 2-opt,2,12.661627107698951,1.0227176832669302
230,M4* greedy,6,13.144052716125676,1.8050622911632959
230,M4* 2-opt,5,11.946313504922346,1.549293209212678
231,M4* greedy,4,13.83624374748868,1.8287231841229077
231,M4* 2-opt,5,11.187502475284008,2.411799938381559
232,M4* greedy,2,13.491968759581038,1.0380872756388115
232,M4* 2-opt,2,12.603844665754334,1.0380872756388115
233,M4* greedy,8,13.573756647748757,2.6697522380289174
233,M4* 2-opt,5,11.710963391293967,1.6267492950962963
234,M4* greedy,1,10.839137176128212,5.582204276860812
234,M4* 2-opt,1,10.839137176128212,5.377227686613212
235,M4* greedy,6,13.53731507605079,2.4425460456538324
235,M4* 2-opt,3,12.90899741666455,1.7095526561483019
236,M4* greedy,7,13.65132538294993,1.2868688117563536
236,M4* 2-opt,3,13.527502917313534,1.133873531867988
237,M4* greedy,4,10.599150378728988,1.3475062246713254
237,M4* 2-opt,3,9.298293166667541,1.1360309162566986
238,M4* greedy,5,12.761042676786309,2.001834205115451
238,M4* 2-opt,5,12.660744257972171,1.9745630761817117
239,M4* greedy,8,13.823034126901987,1.9967167790744773
239,M4* 2-opt,4,13.209566122884828,1.632835755255941
240,M4* greedy,4,12.742036309708766,2.3802803504816925
240,M4* 2-opt,5,11.421383002114048,2.5359185390406735
241,M4* greedy,3,10.546156450699467,1.3238424637726083
241,M4* 2-opt,3,10.546156450699467,1.3238424637726083
242,M4* greedy,1,9.563431354854833,6.480814752156992
242,M4* 2-opt,1,9.563431354854833,5.996171941237619
243,M4* greedy,1,12.580620862919918,4.738378735779781
243,M4* 2-opt,1,12.580620862919918,4.671155854465411
244,M4* greedy,3,13.733971834427482,1.268069412960878
244,M4* 2-opt,2,11.794554387216918,1.0000793545925264
245,M4* greedy,4,13.17321082464915,3.723838273305659
245,M4* 2-opt,4,13.17321082464915,3.723838273305659
246,M4* greedy,5,13.400068532116537,1.5679150320062814
